Experiment,Total_Steps,Episodes,Initial_Return,Final_Return,Best_Return,Mean_Return,Std_Return,Improvement
Phase1_Validation_HPC,1000,20,-273.0,722.0,722.0,-171.8,282.64223852778974,995.0
Phase2_Blue_HighDecoy,4999500,3333,-363.3999938964844,372.1333312988281,402.0333251953125,340.34919510208164,73.29220466586946,735.5333251953125
Phase2_Blue_HighDecoy_HPC,5000000,6250,-294.0625,-246.75,-192.4375,-250.67282,12.147527093923273,47.3125
Phase2_Blue_LowDecoy,4999500,3333,-549.066650390625,398.0,510.1000061035156,416.6005299876232,87.4615495423017,947.066650390625
Phase2_Blue_Medium_HPC,10000000,10000,-304.9375,-259.3125,-185.4375,-251.7102375,12.513668440942638,45.625
Phase2_Blue_PerfectDetection_HPC,5000000,6250,-217.5,255.875,714.375,195.78771,145.39277303594187,473.375
Phase2_Blue_Small,1000000,2000,43.20000076293945,670.2999877929688,959.5,636.586549402237,120.45310295633779,627.0999870300293
Phase2_Blue_Small_HPC,1000000,2500,-235.75,-80.25,752.375,71.01875,176.28899020411768,155.5
