Experiment,Steps,Episodes,Initial_Return,Final_Return,Improvement
Phase1_Validation_HPC,1000,20,-273.0,722.0,995.0
Phase2_Blue_HighDecoy,4999500,3333,-363.3999938964844,372.1333312988281,735.5333251953125
Phase2_Blue_HighDecoy_HPC,5000000,6250,-294.0625,-246.75,47.3125
Phase2_Blue_LowDecoy,4999500,3333,-549.066650390625,398.0,947.066650390625
Phase2_Blue_Medium_HPC,10000000,10000,-304.9375,-259.3125,45.625
Phase2_Blue_PerfectDetection_HPC,5000000,6250,-217.5,255.875,473.375
Phase2_Blue_Small,1000000,2000,43.20000076293945,670.2999877929688,627.0999870300293
Phase2_Blue_Small_HPC,1000000,2500,-235.75,-80.25,155.5
